gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YGR070W	YGR070W_mRNA	YGR070W	P53046	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR135W	YGR135W_mRNA	YGR135W	P23638	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL014C-A	YGL014C-A_mRNA	YGL014C-A	P0C5N1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR225W	YGR225W_mRNA	YGR225W	P50082	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL258W	YGL258W_mRNA	YGL258W	P53058	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL139W	YGL139W_mRNA	YGL139W	P53121	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL172W	YGL172W_mRNA	YGL172W	Q02199	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR088W	YGR088W_mRNA	YGR088W	P06115	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL126W	YGL126W_mRNA	YGL126W	P53012	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR140W	YGR140W_mRNA	YGR140W	P32504	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR129W	YGR129W_mRNA	YGR129W	P53277	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL027C	YGL027C_mRNA	YGL027C	P53008	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL231C	YGL231C_mRNA	YGL231C	P53073	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL019W	YGL019W_mRNA	YGL019W	P43639	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR017W	YGR017W_mRNA	YGR017W	P53210	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR107W	YGR107W_mRNA	YGR107W	P53263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL039W	YGL039W_mRNA	YGL039W	P53183	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL123C-A	YGL123C-A_mRNA	YGL123C-A	Q8TGP1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL002W	YGL002W_mRNA	YGL002W	P53198	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR044C	YGR044C_mRNA	YGR044C	P32338	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR193C	YGR193C_mRNA	YGR193C	P16451	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL033W	YGL033W_mRNA	YGL033W	P53187	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR165W	YGR165W_mRNA	YGR165W	P53292	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL030W	YGL030W_mRNA	YGL030W	P14120	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL128C	YGL128C_mRNA	YGL128C	P52868	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL063C-A	YGL063C-A_mRNA	YGL063C-A	Q8TGP0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL007C-A	YGL007C-A_mRNA	YGL007C-A	Q8TGU0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL175C	YGL175C_mRNA	YGL175C	P46946	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL223C	YGL223C_mRNA	YGL223C	P53079	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR190C	YGR190C_mRNA	YGR190C	P53302	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL004C	YGL004C_mRNA	YGL004C	P53196	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL148W	YGL148W_mRNA	YGL148W	P28777	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR281W	YGR281W_mRNA	YGR281W	P53049	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR078C	YGR078C_mRNA	YGR078C	P48363	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL133W	YGL133W_mRNA	YGL133W	P53125	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR295C	YGR295C_mRNA	YGR295C	P53344	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR048W	YGR048W_mRNA	YGR048W	P53044	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR065C	YGR065C_mRNA	YGR065C	P53241	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL051W	YGL051W_mRNA	YGL051W	P53176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL220W	YGL220W_mRNA	YGL220W	P53082	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR019W	YGR019W_mRNA	YGR019W	P17649	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL010W	YGL010W_mRNA	YGL010W	P25338	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL090W	YGL090W_mRNA	YGL090W	P53150	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR054W	YGR054W_mRNA	YGR054W	P53235	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR174W-A	YGR174W-A_mRNA	YGR174W-A	Q8TGT8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL032C	YGL032C_mRNA	YGL032C	P32781	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL179C	YGL179C_mRNA	YGL179C	P43637	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR002C	YGR002C_mRNA	YGR002C	P53201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL134W	YGL134W_mRNA	YGL134W	P53124	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL235W	YGL235W_mRNA	YGL235W	P53071	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL006W	YGL006W_mRNA	YGL006W	P38929	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR028W	YGR028W_mRNA	YGR028W	P28737	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR283C	YGR283C_mRNA	YGR283C	P53336	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR249W	YGR249W_mRNA	YGR249W	P53050	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL232W	YGL232W_mRNA	YGL232W	P53072	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL157W	YGL157W_mRNA	YGL157W	P53111	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGL118C	YGL118C_mRNA	YGL118C	P53132	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR012W	YGR012W_mRNA	YGR012W	P53206	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR242W	YGR242W_mRNA	YGR242W	P53310	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YGR014W	YGR014W_mRNA	YGR014W	P32334	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL050C	YLL050C_mRNA	YLL050C	Q03048	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL032C	YLL032C_mRNA	YLL032C	Q07834	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR466W	YLR466W_mRNA	YLR466W	O13559	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR054C	YLR054C_mRNA	YLR054C	Q12202	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR437C	YLR437C_mRNA	YLR437C	O13577	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR217W	YLR217W_mRNA	YLR217W	O13532	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL056C	YLL056C_mRNA	YLL056C	Q12177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR128W	YLR128W_mRNA	YLR128W	Q12395	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR279W	YLR279W_mRNA	YLR279W	O13540	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR075W	YLR075W_mRNA	YLR075W	P41805	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR052W	YLR052W_mRNA	YLR052W	Q12345	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159C-A	YLR159C-A_mRNA	YLR159C-A	P0CY02	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159C-A	YLR159C-A_mRNA	YLR159C-A	P0CY03	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159C-A	YLR159C-A_mRNA	YLR159C-A	P0CY04	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR159C-A	YLR159C-A_mRNA	YLR159C-A	P0CY05	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR025W	YLR025W_mRNA	YLR025W	P39929	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR049C	YLR049C_mRNA	YLR049C	Q12110	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR308W	YLR308W_mRNA	YLR308W	Q06703	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR032W	YLR032W_mRNA	YLR032W	P32849	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR251W	YLR251W_mRNA	YLR251W	Q06563	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR321C	YLR321C_mRNA	YLR321C	Q06168	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR327C	YLR327C_mRNA	YLR327C	Q06177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154C-H	YLR154C-H_mRNA	YLR154C-H	P0CY02	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154C-H	YLR154C-H_mRNA	YLR154C-H	P0CY03	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154C-H	YLR154C-H_mRNA	YLR154C-H	P0CY04	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR154C-H	YLR154C-H_mRNA	YLR154C-H	P0CY05	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR247C	YLR247C_mRNA	YLR247C	Q06554	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR167W	YLR167W_mRNA	YLR167W	P05759	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR220W	YLR220W_mRNA	YLR220W	P47818	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR455W	YLR455W_mRNA	YLR455W	Q06188	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR282C	YLR282C_mRNA	YLR282C	O13542	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR094C	YLR094C_mRNA	YLR094C	Q12418	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR272C	YLR272C_mRNA	YLR272C	Q06156	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR264C-A	YLR264C-A_mRNA	YLR264C-A	Q3E732	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR338W	YLR338W_mRNA	YLR338W	O94084	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR181C	YLR181C_mRNA	YLR181C	Q06263	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR458W	YLR458W_mRNA	YLR458W	A0A023PZK9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR180W	YLR180W_mRNA	YLR180W	P10659	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR250W	YLR250W_mRNA	YLR250W	P39931	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR222C-A	YLR222C-A_mRNA	YLR222C-A	P0C5P7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR424W	YLR424W_mRNA	YLR424W	Q06411	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR253W	YLR253W_mRNA	YLR253W	Q06567	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR390W-A	YLR390W-A_mRNA	YLR390W-A	O13547	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR233C	YLR233C_mRNA	YLR233C	P17214	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR347W-A	YLR347W-A_mRNA	YLR347W-A	Q8TGM2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR117C	YLR117C_mRNA	YLR117C	Q12309	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR110C	YLR110C_mRNA	YLR110C	Q12127	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR072W	YLR072W_mRNA	YLR072W	Q08001	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR069C	YLR069C_mRNA	YLR069C	P25039	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR403W	YLR403W_mRNA	YLR403W	P32432	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR008C	YLR008C_mRNA	YLR008C	Q07914	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR231C	YLR231C_mRNA	YLR231C	Q05979	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR264W	YLR264W_mRNA	YLR264W	P0C0X0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR164W	YLR164W_mRNA	YLR164W	Q06236	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR079W	YLR079W_mRNA	YLR079W	P38634	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR103C	YLR103C_mRNA	YLR103C	Q08032	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR170C	YLR170C_mRNA	YLR170C	P35181	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR228C	YLR228C_mRNA	YLR228C	Q05958	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL036C	YLL036C_mRNA	YLL036C	P32523	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467C-A	YLR467C-A_mRNA	YLR467C-A	P0CL38	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467C-A	YLR467C-A_mRNA	YLR467C-A	P0CL39	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR467C-A	YLR467C-A_mRNA	YLR467C-A	P0CL40	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR198C	YLR198C_mRNA	YLR198C	O13530	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR411W	YLR411W_mRNA	YLR411W	Q06686	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR056W	YLR056W_mRNA	YLR056W	P32353	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR429W	YLR429W_mRNA	YLR429W	Q06440	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL060C	YLL060C_mRNA	YLL060C	Q12390	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR310C	YLR310C_mRNA	YLR310C	P04821	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR342W	YLR342W_mRNA	YLR342W	P38631	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR017W	YLR017W_mRNA	YLR017W	Q07938	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR304C	YLR304C_mRNA	YLR304C	P19414	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL052C	YLL052C_mRNA	YLL052C	P0CD90	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR027C	YLR027C_mRNA	YLR027C	P23542	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR214W	YLR214W_mRNA	YLR214W	P32791	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL062C	YLL062C_mRNA	YLL062C	Q12525	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR378C	YLR378C_mRNA	YLR378C	P32915	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR023C	YLR023C_mRNA	YLR023C	Q07959	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR425W	YLR425W_mRNA	YLR425W	Q06412	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR073C	YLR073C_mRNA	YLR073C	Q08003	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL008W	YLL008W_mRNA	YLL008W	P32892	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL063C	YLL063C_mRNA	YLL063C	Q12226	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR449W	YLR449W_mRNA	YLR449W	Q06205	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL046C	YLL046C_mRNA	YLL046C	P32385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR089C	YLR089C_mRNA	YLR089C	P52893	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR020C	YLR020C_mRNA	YLR020C	Q07950	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR190W	YLR190W_mRNA	YLR190W	Q06324	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR045C	YLR045C_mRNA	YLR045C	P46675	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR285W	YLR285W_mRNA	YLR285W	Q05874	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR322W	YLR322W_mRNA	YLR322W	O13554	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR276C	YLR276C_mRNA	YLR276C	Q06218	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR346C	YLR346C_mRNA	YLR346C	Q06139	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156W	YLR156W_mRNA	YLR156W	P0CE96	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156W	YLR156W_mRNA	YLR156W	P0CE97	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR156W	YLR156W_mRNA	YLR156W	P0CE98	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR135W	YLR135W_mRNA	YLR135W	Q12098	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR261C	YLR261C_mRNA	YLR261C	O13549	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR077W	YLR077W_mRNA	YLR077W	Q08023	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR144C	YLR144C_mRNA	YLR144C	Q12168	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR414C	YLR414C_mRNA	YLR414C	Q06991	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR030W	YLR030W_mRNA	YLR030W	Q07967	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR301W	YLR301W_mRNA	YLR301W	Q05905	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR252W	YLR252W_mRNA	YLR252W	O13573	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR427W	YLR427W_mRNA	YLR427W	Q06436	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR200W	YLR200W_mRNA	YLR200W	P52553	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR150W	YLR150W_mRNA	YLR150W	P39015	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL021W	YLL021W_mRNA	YLL021W	P23201	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR078C	YLR078C_mRNA	YLR078C	P25385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR153C	YLR153C_mRNA	YLR153C	P52910	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR404W	YLR404W_mRNA	YLR404W	Q06058	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR014C	YLR014C_mRNA	YLR014C	P07272	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL005C	YLL005C_mRNA	YLL005C	Q07798	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR262C	YLR262C_mRNA	YLR262C	Q99260	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR296W	YLR296W_mRNA	YLR296W	Q05898	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR234W	YLR234W_mRNA	YLR234W	P13099	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR096W	YLR096W_mRNA	YLR096W	P13186	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR271W	YLR271W_mRNA	YLR271W	Q06152	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR033W	YLR033W_mRNA	YLR033W	Q07979	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR278C	YLR278C_mRNA	YLR278C	Q05854	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL055W	YLL055W_mRNA	YLL055W	Q12235	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR266C	YLR266C_mRNA	YLR266C	Q06149	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL030C	YLL030C_mRNA	YLL030C	Q07829	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR323C	YLR323C_mRNA	YLR323C	P53769	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR007W	YLR007W_mRNA	YLR007W	Q07913	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR406C-A	YLR406C-A_mRNA	YLR406C-A	Q8TGT1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL015W	YLL015W_mRNA	YLL015W	P14772	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR343W	YLR343W_mRNA	YLR343W	Q06135	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR269C	YLR269C_mRNA	YLR269C	O13550	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR210W	YLR210W_mRNA	YLR210W	P24871	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR058C	YLR058C_mRNA	YLR058C	P37291	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR145W	YLR145W_mRNA	YLR145W	Q12530	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR080W	YLR080W_mRNA	YLR080W	Q12396	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR443W	YLR443W_mRNA	YLR443W	Q06200	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR325C	YLR325C_mRNA	YLR325C	P49167	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL006W	YLL006W_mRNA	YLL006W	P41800	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR074C	YLR074C_mRNA	YLR074C	Q08004	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR311C	YLR311C_mRNA	YLR311C	Q06158	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR191W	YLR191W_mRNA	YLR191W	P80667	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR235C	YLR235C_mRNA	YLR235C	A0A023PXP4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR364C-A	YLR364C-A_mRNA	YLR364C-A	P0C5Q1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR288C	YLR288C_mRNA	YLR288C	Q02574	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL001W	YLL001W_mRNA	YLL001W	P54861	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR409C	YLR409C_mRNA	YLR409C	Q06078	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR099C	YLR099C_mRNA	YLR099C	Q12385	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR131C	YLR131C_mRNA	YLR131C	P21192	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR362W	YLR362W_mRNA	YLR362W	P23561	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR256W	YLR256W_mRNA	YLR256W	P0CE41	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR068W	YLR068W_mRNA	YLR068W	Q12247	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR101C	YLR101C_mRNA	YLR101C	Q08027	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR341W	YLR341W_mRNA	YLR341W	Q06134	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL054C	YLL054C_mRNA	YLL054C	Q12244	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR186W	YLR186W_mRNA	YLR186W	Q06287	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR143W	YLR143W_mRNA	YLR143W	Q12429	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR368W	YLR368W_mRNA	YLR368W	Q05930	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR393W	YLR393W_mRNA	YLR393W	P18496	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR176C	YLR176C_mRNA	YLR176C	P48743	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR126C	YLR126C_mRNA	YLR126C	Q12288	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR099W-A	YLR099W-A_mRNA	YLR099W-A	Q3E798	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR423C	YLR423C_mRNA	YLR423C	Q06410	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR357W	YLR357W_mRNA	YLR357W	Q06488	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR197W	YLR197W_mRNA	YLR197W	Q12460	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR187W	YLR187W_mRNA	YLR187W	Q06315	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL034C	YLL034C_mRNA	YLL034C	Q07844	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL023C	YLL023C_mRNA	YLL023C	Q12164	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR065C	YLR065C_mRNA	YLR065C	Q99382	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL031C	YLL031C_mRNA	YLL031C	Q07830	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR419W	YLR419W_mRNA	YLR419W	Q06698	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR149C-A	YLR149C-A_mRNA	YLR149C-A	P0C5P8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR294C	YLR294C_mRNA	YLR294C	O13543	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR405W	YLR405W_mRNA	YLR405W	Q06063	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157C-C	YLR157C-C_mRNA	YLR157C-C	P0CY02	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157C-C	YLR157C-C_mRNA	YLR157C-C	P0CY03	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157C-C	YLR157C-C_mRNA	YLR157C-C	P0CY04	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR157C-C	YLR157C-C_mRNA	YLR157C-C	P0CY05	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR463C	YLR463C_mRNA	YLR463C	O13557	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR026C	YLR026C_mRNA	YLR026C	Q01590	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR267W	YLR267W_mRNA	YLR267W	Q06150	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR093C	YLR093C_mRNA	YLR093C	Q12255	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR085C	YLR085C_mRNA	YLR085C	Q12509	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR246W	YLR246W_mRNA	YLR246W	Q06551	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR433C	YLR433C_mRNA	YLR433C	P23287	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR227C	YLR227C_mRNA	YLR227C	Q05955	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR012C	YLR012C_mRNA	YLR012C	Q07927	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR111W	YLR111W_mRNA	YLR111W	Q12528	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR152C	YLR152C_mRNA	YLR152C	P54072	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR370C	YLR370C_mRNA	YLR370C	Q05933	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLL026W	YLL026W_mRNA	YLL026W	P31539	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YLR289W	YLR289W_mRNA	YLR289W	P46943	Uniprot/SWISSPROT	DEPENDENT	-	-	-
